iter	Passed	Remaining
312	2327	1390
313	2336	1383
314	2344	1377
315	2353	1370
316	2360	1362
317	2366	1354
318	2374	1347
319	2379	1338
320	2387	1331
321	2394	1323
322	2399	1315
323	2406	1307
324	2411	1298
325	2418	1290
326	2424	1282
327	2429	1274
328	2436	1266
329	2441	1257
330	2447	1249
331	2455	1242
332	2462	1234
333	2467	1226
334	2472	1217
335	2479	1210
336	2485	1202
337	2491	1194
338	2498	1186
339	2506	1179
340	2511	1171
341	2516	1162
342	2523	1155
343	2529	1146
344	2535	1139
345	2541	1131
346	2546	1122
347	2551	1114
348	2557	1106
349	2564	1098
350	2569	1090
351	2574	1082
352	2583	1076
353	2589	1067
354	2596	1060
355	2604	1053
356	2612	1046
357	2620	1039
358	2628	1032
359	2633	1024
360	2645	1018
361	2653	1011
362	2660	1004
363	2675	999
364	2681	991
365	2689	984
366	2695	976
367	2705	970
368	2711	962
369	2721	956
370	2731	949
371	2740	943
372	2758	939
373	2768	932
374	2777	925
375	2793	921
376	2807	915
377	2819	909
378	2829	903
379	2840	896
380	2852	891
381	2860	883
382	2870	877
383	2879	869
384	2887	862
385	2897	855
386	2904	848
387	2913	840
388	2924	834
389	2930	826
390	2937	818
391	2947	811
392	2958	805
393	2965	797
394	2973	790
395	2978	782
396	2986	774
397	2991	766
398	2997	758
399	3003	750
400	3008	742
401	3015	735
402	3022	727
403	3029	719
404	3036	712
405	3041	704
406	3047	696
407	3053	688
408	3059	680
409	3064	672
410	3073	665
411	3082	658
412	3090	650
413	3097	643
414	3107	636
415	3112	628
416	3120	621
417	3125	613
418	3132	605
419	3138	597
420	3143	589
421	3152	582
422	3158	575
423	3165	567
424	3171	559
425	3177	552
426	3183	544
427	3190	536
428	3196	529
429	3203	521
430	3210	514
431	3217	506
432	3224	498
433	3232	491
434	3240	484
435	3247	476
436	3255	469
437	3264	462
438	3275	455
439	3287	448
440	3293	440
441	3301	433
442	3307	425
443	3313	417
444	3337	412
445	3344	404
446	3352	397
447	3364	390
448	3373	383
449	3394	377
450	3405	370
451	3415	362
452	3424	355
453	3430	347
454	3440	340
455	3449	332
456	3461	325
457	3468	318
458	3480	310
459	3492	303
460	3500	296
461	3508	288
462	3515	280
463	3524	273
464	3531	265
465	3541	258
466	3551	250
467	3560	243
468	3569	235
469	3578	228
470	3586	220
471	3597	213
472	3605	205
473	3615	198
474	3623	190
475	3630	183
476	3636	175
477	3647	167
478	3657	160
479	3665	152
480	3675	145
481	3686	137
482	3693	129
483	3698	122
484	3708	114
485	3715	107
486	3726	99
487	3731	91
488	3744	84
489	3752	76
490	3761	68
491	3768	61
492	3777	53
493	3785	45
494	3795	38
495	3807	30
496	3814	23
497	3828	15
498	3843	7
499	3857	0
