iter	Logloss
115	0.4109954032
116	0.410495738
117	0.4096521488
118	0.4086105427
119	0.4077949858
120	0.4067996905
121	0.4060470127
122	0.4053497047
123	0.4042890719
124	0.4032311648
125	0.4025281382
126	0.4017410946
127	0.4012546305
128	0.4010295701
129	0.4004804675
130	0.3993981891
131	0.3985251779
132	0.397349877
133	0.3966300951
134	0.3954971233
135	0.3948494933
136	0.3939266171
137	0.3929371207
138	0.3923566989
139	0.3915207524
140	0.3906495316
141	0.3900731984
142	0.3888818637
143	0.3881204208
144	0.3876486543
145	0.3872945755
146	0.3861979202
147	0.3854802761
148	0.3849841116
149	0.3840014028
150	0.3833952735
151	0.3827270401
152	0.3823543889
153	0.3810822175
154	0.3804264102
155	0.3797198561
156	0.3785681249
157	0.3779675272
158	0.3772072333
159	0.3763301335
160	0.3759066553
161	0.3752125809
162	0.3744577384
163	0.3741643742
164	0.3732486331
165	0.3719621648
166	0.3716690678
167	0.3713356993
168	0.3706045602
169	0.3693327094
170	0.3678065098
171	0.3667584367
172	0.3660796211
173	0.3653125128
174	0.3649073131
175	0.3638816072
176	0.3633474694
177	0.3629267437
178	0.3617554245
179	0.3614804724
180	0.3608943051
181	0.3601876975
182	0.3600146132
183	0.3596012363
184	0.3590297398
185	0.3584615036
186	0.3576773996
187	0.3568158526
188	0.3562616726
189	0.3556322943
190	0.3554875629
191	0.3549999765
192	0.3542130131
193	0.3534853212
194	0.352682137
195	0.3516709951
196	0.35080405
197	0.3504905099
198	0.349967088
199	0.3491515044
200	0.3486084679
201	0.3476223119
202	0.3463738971
203	0.3458609506
204	0.344783803
205	0.343792917
206	0.3427005374
207	0.3417944699
208	0.3416216261
209	0.3409210579
210	0.339997193
211	0.3388815644
212	0.3383069681
213	0.3378401721
214	0.3373495125
215	0.3366398586
216	0.3358085352
217	0.3356709656
218	0.3349437814
219	0.3344106591
220	0.3341925198
221	0.3331863216
222	0.3328250544
223	0.331705845
224	0.3310154582
225	0.330124035
226	0.3290643642
227	0.328091917
228	0.3272317863
229	0.3260131408
230	0.3252109187
231	0.3241108161
232	0.3229380806
233	0.3220113564
234	0.3214734239
235	0.3209626153
236	0.3199943369
237	0.3196322947
238	0.3188703975
239	0.3183214017
240	0.31805297
241	0.3170917999
242	0.3166943766
243	0.3162019533
244	0.3152995736
245	0.3151541742
246	0.3140344302
247	0.3133521406
248	0.3127988692
249	0.3121745682
250	0.3113057793
251	0.3107353251
252	0.3095668118
253	0.3087043562
254	0.3080131411
255	0.3071798401
256	0.3064635055
257	0.306408483
258	0.3058614113
259	0.3052451272
260	0.3046667096
261	0.3039383496
262	0.3030390163
263	0.3025341401
264	0.3023965973
265	0.3012622092
266	0.300405205
267	0.3003259983
268	0.3002282458
269	0.2995337438
270	0.2988319731
271	0.2982114668
272	0.2975304599
273	0.2967736934
274	0.2959819199
275	0.2948642604
276	0.2945609018
277	0.2938973181
278	0.2930855025
279	0.291952504
280	0.2918415237
281	0.2908910427
282	0.2903187713
283	0.2895259289
284	0.2889629571
285	0.2882570177
286	0.2872176563
287	0.2867763272
288	0.2857364848
289	0.2854394595
290	0.2847463471
291	0.2837382783
292	0.2831531531
293	0.2824301377
294	0.2819277735
295	0.2813576399
296	0.2812447356
297	0.2805115922
298	0.2798862223
299	0.2792199932
300	0.2783175868
301	0.2777232155
302	0.2771555137
303	0.2769358513
304	0.2760804505
305	0.2755257361
306	0.2746955618
307	0.2738837728
308	0.2734639557
309	0.2726900064
310	0.2715895297
311	0.2709691303
312	0.2707824173
313	0.2702585945
314	0.2697725313
315	0.2693007648
316	0.2686747269
317	0.2677101095
318	0.266848322
319	0.2661437187
320	0.26548564
321	0.2646343545
322	0.2644928566
323	0.2641760029
324	0.2636767653
325	0.2630862154
326	0.2623005348
327	0.2616335039
328	0.2608757219
329	0.2604564126
330	0.2602074084
331	0.2597309921
332	0.2591903072
333	0.2591300203
334	0.2588587024
335	0.2582597883
336	0.2576139487
337	0.2572329332
338	0.2565406759
339	0.2557443328
340	0.2553857914
341	0.2549046451
342	0.2547117323
343	0.2539622078
344	0.253330371
345	0.2530689674
346	0.2523935188
347	0.2515120899
348	0.2506782011
349	0.2498929212
350	0.2493807497
351	0.2490309466
352	0.248615325
353	0.2481523237
354	0.2472762393
355	0.246652366
356	0.2466051466
357	0.2459481368
358	0.2453334294
359	0.2448955476
360	0.2443246658
361	0.2438733423
362	0.2431423635
363	0.2424893087
364	0.241746064
365	0.2414412891
366	0.2408878306
367	0.2401491556
368	0.2394949517
369	0.2392330671
370	0.2386359166
371	0.2380864399
372	0.2376474357
373	0.2372047705
374	0.2368321728
375	0.2362683725
376	0.2356307903
377	0.234856173
378	0.2347838874
379	0.2338791829
380	0.2336279874
381	0.2335283644
382	0.2329237849
383	0.2322191549
384	0.2315655657
385	0.2309615207
386	0.230698487
387	0.2303094279
388	0.2299590637
389	0.2290696446
390	0.2283792045
391	0.2277200301
392	0.2273854057
393	0.2269932201
394	0.2263604747
395	0.2255511977
396	0.2249849924
397	0.2246205719
398	0.2240205354
399	0.2236535228
400	0.2230584166
401	0.2226368091
402	0.2223826741
403	0.222339904
404	0.2217790433
405	0.2213395181
406	0.2208581447
407	0.2204025322
408	0.2198590948
409	0.2192779113
410	0.2186886442
411	0.2181709677
412	0.2176744959
413	0.217234984
414	0.2168028209
415	0.2162234278
416	0.2160140804
417	0.2156886754
418	0.2151826234
419	0.2145739019
420	0.2142443014
421	0.2136015082
422	0.2132974815
423	0.2129027171
424	0.2125877608
425	0.2122229661
426	0.2119625245
427	0.2114421223
428	0.2109961301
429	0.2105895675
430	0.2105579009
431	0.2102069086
432	0.2098433166
433	0.2094255972
434	0.2092698827
435	0.2089476844
436	0.2084187042
437	0.2078426648
438	0.2075365805
439	0.2072102936
440	0.2068209139
441	0.206431601
442	0.2060915384
443	0.205506106
444	0.2052628205
445	0.2048739886
446	0.2041710688
447	0.20349077
448	0.2030866259
449	0.2028215078
450	0.2022959748
451	0.2019102694
452	0.2016679326
453	0.2010521563
454	0.2007832034
455	0.2001940031
456	0.199702622
457	0.1993187472
458	0.1988231706
459	0.1979206707
460	0.1976520652
461	0.1973519801
462	0.196572713
463	0.1962028811
464	0.1956778692
465	0.1951832813
466	0.1946343925
467	0.1945869593
468	0.1941070156
469	0.1937364221
470	0.193224451
471	0.1927965101
472	0.1923751831
473	0.191914373
474	0.191877963
475	0.1911472514
476	0.1909733654
477	0.1906064329
478	0.1903683718
479	0.1899165272
480	0.1895369414
481	0.1895058761
482	0.1890943831
483	0.1886541898
484	0.1880794599
485	0.1876999676
486	0.1874404212
487	0.1869969143
488	0.1866312779
489	0.1863620043
490	0.1858492048
491	0.1855314826
492	0.1848181943
493	0.1844912527
494	0.1841113864
495	0.1835574469
496	0.1832163956
497	0.1828423281
498	0.1824483922
499	0.1819982579
