iter	Logloss
219	0.4185438436
220	0.41796858
221	0.4174876209
222	0.4174114707
223	0.416913814
224	0.4164756886
225	0.4158079635
226	0.4154001703
227	0.4147770646
228	0.4143339795
229	0.4137260946
230	0.4132706534
231	0.4129583692
232	0.4127759257
233	0.4124810936
234	0.4119642165
235	0.4114457387
236	0.4111440749
237	0.4104649961
238	0.4100358211
239	0.409846974
240	0.4095016288
241	0.40902351
242	0.4085732435
243	0.408156662
244	0.4078654431
245	0.4076113693
246	0.4073333426
247	0.4069612383
248	0.4065042529
249	0.4060185859
250	0.405347625
251	0.4049308273
252	0.4043844826
253	0.4039882334
254	0.4035847796
255	0.4034026976
256	0.4031477258
257	0.4031330088
258	0.4028266517
259	0.402229361
260	0.4019276012
261	0.4017340359
262	0.4014196823
263	0.4009590422
264	0.4005572757
265	0.3999201634
266	0.3996055134
267	0.3990205987
268	0.398958633
269	0.3987812118
270	0.3985459925
271	0.3984518485
272	0.3980624869
273	0.3975751561
274	0.3970244825
275	0.3965542066
276	0.3960755695
277	0.3960479795
278	0.3957537642
279	0.3953020957
280	0.3950176959
281	0.3944347076
282	0.3939848491
283	0.3938558219
284	0.3934770842
285	0.393357858
286	0.3929667929
287	0.3925933369
288	0.3923137868
289	0.3919579376
290	0.39162417
291	0.3911516538
292	0.3906205242
293	0.3902262525
294	0.3899738319
295	0.3894205777
296	0.3891146296
297	0.3887259199
298	0.3884647874
299	0.3878969036
300	0.3873312401
301	0.3869522649
302	0.3865936338
303	0.3861660548
304	0.3861530454
305	0.3856669816
306	0.3853010038
307	0.3848495833
308	0.3844156298
309	0.3840300288
310	0.3838023258
311	0.3835259245
312	0.3830934847
313	0.3826186359
314	0.3821120346
315	0.381604734
316	0.3813464833
317	0.3810928484
318	0.3807998471
319	0.3805734757
320	0.3802014189
321	0.3800128425
322	0.3797563417
323	0.3792071518
324	0.3787017359
325	0.3782431228
326	0.3777683319
327	0.3774287799
328	0.3770624732
329	0.3766701953
330	0.3761503288
331	0.3758856378
332	0.3754310659
333	0.3747225818
334	0.3744332676
335	0.3741704863
336	0.3741591795
337	0.3737314859
338	0.373401367
339	0.3729126657
340	0.3725563197
341	0.3722362712
342	0.3719455382
343	0.371401669
344	0.371002218
345	0.3707010492
346	0.3702458829
347	0.3699087624
348	0.369289765
349	0.3689727752
350	0.368877162
351	0.3686332668
352	0.3682167244
353	0.3679295138
354	0.3676213363
355	0.3671911683
356	0.3668258397
357	0.3662826013
358	0.3661610975
359	0.3659085028
360	0.3655006331
361	0.3651621392
362	0.3645897003
363	0.3642400756
364	0.3639604334
365	0.3635640101
366	0.3633653692
367	0.3630919376
368	0.3629045421
369	0.3624049783
370	0.3622200426
371	0.3618020321
372	0.3615935925
373	0.3611034419
374	0.3607267531
375	0.3604917363
376	0.3599693045
377	0.3596057217
378	0.3593890412
379	0.3590664354
380	0.3587811965
381	0.3584159907
382	0.3581078634
383	0.3578775969
384	0.3578519189
385	0.3575425334
386	0.3571843819
387	0.3568727953
388	0.3562812723
389	0.3557762545
390	0.3554557976
391	0.3550669541
392	0.3548096676
393	0.3543797046
394	0.3540246785
395	0.3537097258
396	0.3533419593
397	0.3527551349
398	0.3524588794
399	0.352221278
400	0.3518531061
401	0.351560359
402	0.351221285
403	0.35092508
404	0.3505178787
405	0.3501689162
406	0.3497777392
407	0.3494957145
408	0.3492395464
409	0.3488786399
410	0.3486252516
411	0.3482659542
412	0.3479874622
413	0.3476261232
414	0.3473793481
415	0.3469948926
416	0.3467359702
417	0.3463867097
418	0.3462687776
419	0.3459345372
420	0.3457611474
421	0.345326025
422	0.3451425276
423	0.3449698101
424	0.3447379563
425	0.3445995912
426	0.3442792837
427	0.3439275192
428	0.3437708505
429	0.3435797755
430	0.3430338948
431	0.3427132573
432	0.3424108253
433	0.3420680519
434	0.3420157948
435	0.3417071432
436	0.3413533199
437	0.3409077832
438	0.3405787956
439	0.340221802
440	0.3400616147
441	0.3397859455
442	0.3394100917
443	0.3390945637
444	0.3388117928
445	0.3385656087
446	0.338381045
447	0.3380186715
448	0.337681331
449	0.3373749812
450	0.3368639212
451	0.3364724485
452	0.3361464292
453	0.3359408747
454	0.3354993119
455	0.3351717856
456	0.3349700719
457	0.3347198786
458	0.33443618
459	0.3344303699
460	0.3340149133
461	0.3337276934
462	0.3333900084
463	0.3333838155
464	0.3333180011
465	0.3332757985
466	0.3327770904
467	0.3323695003
468	0.3319704559
469	0.3315949944
470	0.3312758991
471	0.3309578243
472	0.3306761611
473	0.3304169091
474	0.3300496002
475	0.3296993946
476	0.3295076921
477	0.329350049
478	0.3292757503
479	0.3288182292
480	0.3285723181
481	0.3283016268
482	0.3279969492
483	0.3277878839
484	0.3275888658
485	0.3272052783
486	0.326994042
487	0.3266387068
488	0.326173131
489	0.3259511971
490	0.3257455783
491	0.3254604029
492	0.3252470968
493	0.3248281461
494	0.324595023
495	0.3244364379
496	0.3239859347
497	0.3237343609
498	0.3234689332
499	0.3231654001
