iter	Logloss
119	0.4050420704
120	0.4035135727
121	0.4028649272
122	0.4020566924
123	0.4012042846
124	0.4007803788
125	0.4001916996
126	0.3993463466
127	0.3985751231
128	0.3970711569
129	0.3955928181
130	0.3948823892
131	0.3941676579
132	0.3933123106
133	0.3929314288
134	0.3922553655
135	0.3912391462
136	0.3905336878
137	0.3901595401
138	0.3894509017
139	0.3884126626
140	0.3877130832
141	0.386893892
142	0.3862371228
143	0.3859931692
144	0.3847481215
145	0.3838140752
146	0.3829029304
147	0.3823854142
148	0.3812900416
149	0.3804127281
150	0.3796653948
151	0.3786266213
152	0.3781602529
153	0.377279305
154	0.376574194
155	0.3760941434
156	0.3754097426
157	0.374253415
158	0.373503356
159	0.3718879553
160	0.3707125475
161	0.3700044168
162	0.3690672706
163	0.368596092
164	0.3677498037
165	0.3670081357
166	0.3663046281
167	0.3654077266
168	0.3643268645
169	0.363355994
170	0.3628012529
171	0.361982703
172	0.3616396608
173	0.3611288254
174	0.3603634008
175	0.3592654627
176	0.3589448678
177	0.3580568117
178	0.3570767217
179	0.3566912703
180	0.3561468174
181	0.3546359301
182	0.3537058655
183	0.3529707446
184	0.3520853607
185	0.3517970738
186	0.3506503397
187	0.349817119
188	0.3491602161
189	0.3480921276
190	0.3475586044
191	0.3473288407
192	0.3467676861
193	0.345476087
194	0.3453799914
195	0.3446513909
196	0.3432818678
197	0.3427080198
198	0.3418099692
199	0.3409602604
200	0.3400025911
201	0.3388836488
202	0.3381014956
203	0.3374273564
204	0.3369212777
205	0.3356535422
206	0.3343561978
207	0.3341502175
208	0.3334701191
209	0.3328079785
210	0.3323373344
211	0.3322305496
212	0.3313469828
213	0.3302250209
214	0.3300791672
215	0.329655689
216	0.3282572785
217	0.3267932899
218	0.3252466472
219	0.3241960355
220	0.3233105447
221	0.3231157346
222	0.3220979921
223	0.3210710569
224	0.3196469389
225	0.3190614396
226	0.3183111668
227	0.3171886437
228	0.3166868407
229	0.3159586143
230	0.3151910518
231	0.3149025511
232	0.3139333374
233	0.3130451209
234	0.3124126695
235	0.3118944051
236	0.3109072336
237	0.3099980396
238	0.3095429482
239	0.3094383013
240	0.308727712
241	0.3078014153
242	0.3065773986
243	0.3056526785
244	0.3051025872
245	0.3043857982
246	0.3037092272
247	0.3034329389
248	0.3026650023
249	0.3018276395
250	0.3009260882
251	0.3003076664
252	0.2995713964
253	0.2991037452
254	0.2981337031
255	0.2974214838
256	0.296961128
257	0.2964262687
258	0.2960254783
259	0.2951088286
260	0.2948699524
261	0.2938955544
262	0.2934747218
263	0.292278871
264	0.2916433732
265	0.2911410357
266	0.2903318121
267	0.2892820823
268	0.2887096505
269	0.2881074762
270	0.287236977
271	0.2862759138
272	0.2854100109
273	0.2842357255
274	0.2837117157
275	0.2830586609
276	0.2824699282
277	0.2813870351
278	0.280456543
279	0.2801045486
280	0.2791988019
281	0.2783776599
282	0.2777101747
283	0.2768174688
284	0.2766788302
285	0.2764254435
286	0.2756631454
287	0.2747777615
288	0.2742930611
289	0.2734507546
290	0.272703261
291	0.2720494045
292	0.2712437084
293	0.2703635622
294	0.269989655
295	0.2691538154
296	0.2686422852
297	0.2678141151
298	0.267328907
299	0.2667885695
300	0.2663158677
301	0.2654484416
302	0.2646839255
303	0.2638835473
304	0.2633778961
305	0.263097439
306	0.2622004307
307	0.2616191269
308	0.2613032887
309	0.2612413183
310	0.260507774
311	0.2598867867
312	0.2592187137
313	0.2586209753
314	0.2576911245
315	0.2573007293
316	0.2564851724
317	0.2558169123
318	0.2554698617
319	0.2553213891
320	0.2546515523
321	0.2542219546
322	0.2535206917
323	0.2529325736
324	0.252455222
325	0.2517056173
326	0.2510694247
327	0.2505319465
328	0.250169263
329	0.2493741224
330	0.2486150311
331	0.2477760916
332	0.2469034546
333	0.2462927289
334	0.2457477416
335	0.2452556122
336	0.244755947
337	0.2440106981
338	0.243326431
339	0.2431286279
340	0.2425730583
341	0.2419776182
342	0.2414074044
343	0.2409167716
344	0.2404675058
345	0.2402075185
346	0.2396730333
347	0.2389299222
348	0.2381801305
349	0.2374069294
350	0.2367609295
351	0.2363309844
352	0.235868758
353	0.2356866947
354	0.2348737032
355	0.2344334698
356	0.2338635233
357	0.2331105514
358	0.2323566978
359	0.2317922295
360	0.2311489286
361	0.2306861944
362	0.2302743942
363	0.2296921819
364	0.2290552143
365	0.2286500146
366	0.227911099
367	0.2271883241
368	0.2263852736
369	0.2259126787
370	0.225246396
371	0.2248748405
372	0.2243016873
373	0.2238139939
374	0.2233870952
375	0.2227246072
376	0.2225852606
377	0.2220936657
378	0.2214016756
379	0.2209046826
380	0.2203895315
381	0.2198281764
382	0.2193576525
383	0.2187093945
384	0.2180707567
385	0.2174157111
386	0.21712069
387	0.2167938419
388	0.2162223322
389	0.215582238
390	0.2149354631
391	0.2144879343
392	0.2140713506
393	0.2138046024
394	0.213263343
395	0.2124022369
396	0.2120220231
397	0.2111997989
398	0.2111524458
399	0.2106033298
400	0.209999512
401	0.2092088743
402	0.2085793357
403	0.2080132105
404	0.2078306128
405	0.2076202633
406	0.2071068091
407	0.2065135869
408	0.2058034252
409	0.2049551996
410	0.2042850822
411	0.2038856947
412	0.2033917616
413	0.2024387821
414	0.2019005557
415	0.2013802069
416	0.2010753117
417	0.2009938202
418	0.200715394
419	0.2002229707
420	0.2000926163
421	0.199692828
422	0.199268802
423	0.1988712986
424	0.1984530581
425	0.1979187065
426	0.1972995097
427	0.1964956307
428	0.1959061765
429	0.1953605745
430	0.195251358
431	0.1946298362
432	0.1939486288
433	0.1934384481
434	0.1932853525
435	0.1928302878
436	0.1923341768
437	0.1917163027
438	0.1911431361
439	0.1907806263
440	0.1902223711
441	0.1897641264
442	0.1896593458
443	0.1892399028
444	0.1888039718
445	0.1881082805
446	0.1877542152
447	0.1872282279
448	0.1871760113
449	0.1866561703
450	0.1865831365
451	0.1862760634
452	0.1859340634
453	0.1856150986
454	0.1851440002
455	0.1847732731
456	0.1840790383
457	0.1836789694
458	0.183163992
459	0.1826303886
460	0.1822824027
461	0.1816288669
462	0.1813726074
463	0.1810902931
464	0.180525424
465	0.1801057672
466	0.1797203157
467	0.1791285633
468	0.1790491428
469	0.17826087
470	0.1778384341
471	0.1775192555
472	0.1768694876
473	0.1767291121
474	0.1762327071
475	0.1761990495
476	0.1758169785
477	0.1753316502
478	0.1747948267
479	0.1743797396
480	0.1738202284
481	0.1734873543
482	0.1730971194
483	0.1726984001
484	0.1724565576
485	0.172222251
486	0.1717495092
487	0.171632249
488	0.1712060985
489	0.1707669206
490	0.170195491
491	0.1699234249
492	0.1696505839
493	0.1691813962
494	0.1689344897
495	0.1684761381
496	0.1678348682
497	0.1676836431
498	0.1673434603
499	0.1672488612
